保健室	ほけんしつ
競技場	きょうぎじょう	arena
出欠席
欠席	けっせき	absence
アクセス		access
体調不良	たいちょうふりょう	poor physical health
禁忌	きんき	taboo; day, time, direction, words, etc. that must be avoided
犯す	おかす	to commit a crime
個室	こしつ	private room
大浴場	だいよくじょう	large public bath
所属	しょぞく	belonging to
指導	しどう	guidance
看過	かんか	overlooking
刃道	じんどう
