演武祭	えんぶさい
現状	げんじょう
維持	いじ
稽古	けいこ
結局	けっきょく
刃道	じんどう
公式試合	こうしきしあい
選手	せんしゅ
介添人	かいぞえにん
許可	きょか
問題	もんだい
所信表明	しょしんひょうめい
盛大	せいだい
羽目	はめ	a mess
浮かれる	うかれる
本戦	ほんせん
直前	ちょくぜん
三昧	ざんまい
参加	さんか
準備	じゅんび
狩り出す	かりだす
大変	たいへん
叢雲	むらくも		TODO confirm the reading
全国中継	ぜんこくちゅうけい
主計科	しゅけいか
教師	きょうし
主導	しゅどう
無関係	むかんけい
武芸科	ぶげいか
技巧科	ぎこうか
