渡り	わたり
鳥	とり
歌	うた
忘れた	わすれた
拳	こぶし
壊した	こわした
傷ついた渡り鳥	きずついたわたりとり
歌を忘れた	うたをわすれた
拳を壊した	こぶしをこわした
口説き方を忘れた	くどきかたをわすれた
揺れていた	ゆれていた
揺り	ゆり	flickering
港	みなと	harbour
視線	しせん	one's line of sight
群れ	むれ	group	鳥の群れ
追い越す	おいこす	to pass	船を追い越して
二羽の鳥	にわのとり
励ます	はげます	encourage	二羽はまるで励ましあうように寄り添って飛んでいる
寄り	より
添う	そう
光景	こうけい
真横	まよこ	right beside
へじゃぷ	deja vu	fuck up Japanese
日差し	ひざし	sunlight
容赦	ようしゃ		容赦なく降り注ぐ
歩き	あるき
世界中	せかいじゅう
お造り定食	おつくりていしょく
カツ丼	かつどん
定食	ていしょく
凝視	ぎょうし	stare
正直	しょうじき
以来	いらい
